dim_1,dim_2,dim_3,point_type,cluster_id
-4.213761621268619,5.821170128093321,-7.325695343661784,cluster_1,cluster_1
-2.006595181488291,5.3250311326267425,-4.389478474164564,cluster_1,cluster_1
-0.43785768992148477,2.2481118491304874,-2.275411267435924,cluster_1,cluster_1
-3.5680152067240263,6.988463246345657,-7.668924436567617,cluster_1,cluster_1
-0.9825234361369419,2.611451585821553,-6.407095073080397,cluster_1,cluster_1
-1.426332831747691,3.5081589686796164,-7.0043575992025815,cluster_1,cluster_1
-0.4176535466171041,5.851803971044717,-7.276046796067059,cluster_1,cluster_1
-0.751840858117814,5.307495682395467,-7.7071880848478145,cluster_1,cluster_1
-2.682417757200913,4.371192287780726,-6.616608441827237,cluster_1,cluster_1
-7.436649239007174,3.548487326755499,-3.561020659373041,cluster_1,cluster_1
-0.348842197203618,5.950282766098025,-4.0281925848897675,cluster_1,cluster_1
-0.36238581004448434,4.418639728732036,-8.387763832960534,cluster_1,cluster_1
-3.4121750384593135,5.276920507210215,-5.3971693350461,cluster_1,cluster_1
1.7211403364219482,-2.171750016615568,-7.51506757268928,cluster_1,cluster_1
-0.39603565326892687,3.743499204990549,-8.170902577538074,cluster_1,cluster_1
-0.6377696525966865,4.399363468095583,-5.006060206197261,cluster_1,cluster_1
-4.073932227037813,5.985545712395634,-8.029069166356736,cluster_1,cluster_1
-4.9243432690783635,6.9483716316385,-9.533266155595271,cluster_1,cluster_1
-5.278054968530226,5.022822343944558,-5.376697717912643,cluster_1,cluster_1
-2.634735974228214,0.6687539012947283,-3.831622201610554,cluster_1,cluster_1
-1.0097691256705297,6.613343355833918,-6.119412269633421,cluster_1,cluster_1
-1.5018570072487023,5.84796552663545,-5.414785027735366,cluster_1,cluster_1
-1.630092489430275,3.9116632754669145,-7.578055529424714,cluster_1,cluster_1
-4.8502032753407995,4.2844969810123885,-10.068376771597615,cluster_1,cluster_1
-4.352942190202236,5.072140620841458,-6.767376246145783,cluster_1,cluster_1
-1.9228757389371607,3.524675982343376,-6.238251019989944,cluster_1,cluster_1
0.7701842121374805,0.3446152413174026,-5.238018421647485,cluster_1,cluster_1
-4.698577671043118,5.408338791802368,-7.543456311422956,cluster_1,cluster_1
-1.8348826037596764,5.605834784125592,-7.362856812239681,cluster_1,cluster_1
-2.07075111838288,3.922847868399003,-8.260896822559483,cluster_1,cluster_1
-3.3843296828299376,6.938652004020168,-8.205041392785771,cluster_1,cluster_1
0.46335088492709664,6.545607828499936,-9.771105979987134,cluster_1,cluster_1
-2.2528378345628113,6.652797435534304,-4.488163423585631,cluster_1,cluster_1
-4.1155295160102945,3.450457112726858,-5.1897191257948325,cluster_1,cluster_1
-1.557491532018986,2.2374172354653274,-8.556687967873277,cluster_1,cluster_1
2.448265112363017,1.512229578843744,-0.8008701150476485,cluster_1,cluster_1
-0.5537276401280222,1.883750883998557,-6.754814726481632,cluster_1,cluster_1
-6.579631579766083,5.673679199231945,-6.982193132532901,cluster_1,cluster_1
-2.3617860737462277,1.4692239605354862,-9.960951930711534,cluster_1,cluster_1
-0.7430629710663466,3.93920342531995,-10.192438877124669,cluster_1,cluster_1
-2.6450720424251832,4.092785541525828,-6.685424475441728,cluster_1,cluster_1
-0.13032303213778107,12.685820080113498,-4.794264013512862,cluster_1,cluster_1
-4.751870529875605,3.7134720515456756,-10.664080432122637,cluster_1,cluster_1
-4.707635863123044,4.7208095812471615,-7.892007371963478,cluster_1,cluster_1
-1.8392195127379143,2.105016989379926,-4.683033652113145,cluster_1,cluster_1
0.6890998638733512,2.000986735982832,-7.761794481167769,cluster_1,cluster_1
-4.917072146224099,4.258242029665452,-4.662034792712581,cluster_1,cluster_1
-3.9713999780893987,6.124489186142858,-4.2977642814577095,cluster_1,cluster_1
-3.5468259434595377,8.945655905923978,-2.8092076979305274,cluster_1,cluster_1
-0.41001119626561167,3.775084897923394,-7.437948486561967,cluster_1,cluster_1
-1.0359194537273806,5.0687424443151645,-3.9898276611925705,cluster_1,cluster_1
-2.691037517175992,4.634089057322473,-6.8512645657375675,cluster_1,cluster_1
-2.9394312303705217,2.941278105007559,-6.868250856506591,cluster_1,cluster_1
-4.1230807335672655,2.284254291305059,-7.062365872085213,cluster_1,cluster_1
-1.3705157361165359,0.33623013047383754,-7.908785989065311,cluster_1,cluster_1
-3.995858200720021,-0.6929606325687692,-9.174638185124028,cluster_1,cluster_1
-3.5371123433774,4.838671003822636,-9.143225486828184,cluster_1,cluster_1
-1.6431120665973704,7.228879193536044,-6.36336281176863,cluster_1,cluster_1
0.40710757882007753,4.84042447264927,-5.193818918037211,cluster_1,cluster_1
-2.8643037388869628,4.475618125544054,-7.3267274054284695,cluster_1,cluster_1
0.22112876986469931,3.2135584887941118,-7.233432538855902,cluster_1,cluster_1
-2.5926219057228277,2.500861096904885,-6.069639452928826,cluster_1,cluster_1
0.5374773754796838,5.661742392127789,-6.388876006673677,cluster_1,cluster_1
0.18890182117493381,3.071073777640846,-7.674106452858308,cluster_1,cluster_1
-3.380243075972535,1.7007436349409666,-4.222259961978176,cluster_1,cluster_1
-4.5470845336120576,7.031810006080763,-6.399158461591164,cluster_1,cluster_1
-2.8072081514665443,0.9003744995772451,-7.693373343307179,cluster_1,cluster_1
-1.1020271728062363,5.860783987371228,-2.956719289943918,cluster_1,cluster_1
-1.4803172765815047,5.148677395592695,-5.369444341538853,cluster_1,cluster_1
-2.125007522665296,5.951810508954811,-6.44566228726589,cluster_1,cluster_1
-1.085252427210097,7.4740244254106525,-7.659992578054436,cluster_1,cluster_1
-3.24999846261227,3.8936932366915036,-7.424436847550412,cluster_1,cluster_1
-5.391476900280322,2.737484131672602,-9.337818812464386,cluster_1,cluster_1
-2.0455168881522416,8.082414337316084,-5.150519197146352,cluster_1,cluster_1
1.72220781685703,8.326667287011151,-7.343213532097542,cluster_1,cluster_1
-2.469834759033627,4.897906853784055,-4.231181012010862,cluster_1,cluster_1
-1.7760596641710333,5.786572322604641,-8.161740841723073,cluster_1,cluster_1
-0.4206647821926026,6.640158630002503,-7.208590584912652,cluster_1,cluster_1
-2.9008084071428386,5.942473685512271,-3.8396949769143696,cluster_1,cluster_1
-3.196010040432386,3.836752759067882,-5.33060755844774,cluster_1,cluster_1
0.6206940141638504,3.8958569427783067,-4.198950515903725,cluster_1,cluster_1
-3.8990104485427066,3.5330721284542532,-2.741064472896904,cluster_1,cluster_1
-3.1852775975571332,2.040569657330639,-5.989074958117544,cluster_1,cluster_1
-3.544880065874927,5.133041531388633,-5.39938988491372,cluster_1,cluster_1
-4.369045570613563,1.0653261391012232,-1.2369620521527835,cluster_1,cluster_1
-2.5300379033033558,6.294754191781761,-7.81890593411391,cluster_1,cluster_1
-3.8397659639654487,2.1414181671676404,-8.68007508749825,cluster_1,cluster_1
-3.6473216491092453,2.9357075372705044,-4.726502780885756,cluster_1,cluster_1
-4.3671186547164,3.4833752717099853,-4.707499154383354,cluster_1,cluster_1
-1.6444561875805825,5.962735946358066,-10.297761106033475,cluster_1,cluster_1
-5.986726471586154,9.46168508805347,-6.352272188069542,cluster_1,cluster_1
-2.175689525232194,4.789933799306865,-10.608926444302881,cluster_1,cluster_1
1.7807037271930302,3.8354014977940243,-4.758072778934338,cluster_1,cluster_1
-3.4270489763722463,5.684954133255422,-4.424996219267116,cluster_1,cluster_1
-2.7574087225685933,6.69866559246768,-5.40057102517139,cluster_1,cluster_1
0.5473947587803227,5.8195522199214125,-8.516742804309892,cluster_1,cluster_1
-1.288633284251111,2.9432902474695357,-4.319222971256792,cluster_1,cluster_1
-2.2328437352899773,7.175860510839221,-5.890352533218455,cluster_1,cluster_1
-1.474830431269387,3.3649469188802668,-8.806038815324708,cluster_1,cluster_1
-4.852294424328042,3.4035557604419613,-3.642486620536625,cluster_1,cluster_1
-0.7936499867559357,4.002613119960707,-5.451615254813924,cluster_1,cluster_1
-3.479549830953573,4.6345602052165775,-4.854826328974883,cluster_1,cluster_1
-4.734272589917177,1.7861148153550364,-5.435507380989035,cluster_1,cluster_1
-5.405327634741672,3.056596813327293,-5.951023099367975,cluster_1,cluster_1
-0.7626707714148298,2.444691871246857,-1.1676294119193171,cluster_1,cluster_1
-4.118064917219181,3.1486189761952126,-5.794180419558444,cluster_1,cluster_1
-2.119124105888087,5.307092738823967,-6.43155026297295,cluster_1,cluster_1
0.9784790651843216,4.404918994669943,-7.1987034335539875,cluster_1,cluster_1
-3.0377379235787063,5.695303175815191,-7.1929676458402945,cluster_1,cluster_1
-1.1397831031857135,4.973506626336804,-3.302319289621411,cluster_1,cluster_1
-1.531123209562979,4.128319365807713,-6.027235132766323,cluster_1,cluster_1
-3.33777186161124,2.687634219531093,-7.123073169040638,cluster_1,cluster_1
-0.8517338930036633,9.146598132828682,-3.8275809266862697,cluster_1,cluster_1
-3.3271885516659774,5.373347849191854,-8.763201439562332,cluster_1,cluster_1
-3.4269515492201776,4.4763473207896265,-6.591452075574942,cluster_1,cluster_1
-3.497311462689694,6.263993991583288,-5.431888002582653,cluster_1,cluster_1
-2.8084433471909223,2.852799104290786,-5.900079802769676,cluster_1,cluster_1
-2.930807381793085,5.709875469861549,-9.249886289002177,cluster_1,cluster_1
-2.2930390215704364,3.146776773178061,-5.54624243079835,cluster_1,cluster_1
-2.207775380058945,6.493676647817059,-7.7027964985008985,cluster_1,cluster_1
0.24904647828132997,7.4539619246207725,-6.685974783956493,cluster_1,cluster_1
-2.206190554451444,4.952291981134865,-3.921283238345146,cluster_1,cluster_1
-3.5235948359801643,1.2897107504439531,-8.409471510074269,cluster_1,cluster_1
0.33909307273083256,6.94292776705575,-5.393297179122697,cluster_1,cluster_1
-5.677140020788741,9.785981579063012,-9.859009500273503,cluster_1,cluster_1
-0.11740939943884365,4.2654653273604755,-6.245828456341136,cluster_1,cluster_1
-3.743013126718221,7.812386701587722,-7.697901476746164,cluster_1,cluster_1
-2.976605646564456,4.290126239411387,-5.237873296016719,cluster_1,cluster_1
-4.013957846088233,7.328223086245785,-3.4583713388065704,cluster_1,cluster_1
-0.8279613696721309,5.631177702252711,-5.234319150561898,cluster_1,cluster_1
-1.1892880711223315,3.0169134450440196,-8.917174450910785,cluster_1,cluster_1
-1.7119091029244125,3.1266359354773394,-6.025516280592523,cluster_1,cluster_1
-0.5208144560054366,4.4665587534262565,-6.937553144264501,cluster_1,cluster_1
-0.3206351353096686,6.362178768738728,-5.74355250732893,cluster_1,cluster_1
-1.5571070457300498,3.8952924487294722,-6.01133507127515,cluster_1,cluster_1
0.09761812724066754,4.071038616533452,-10.247447422414071,cluster_1,cluster_1
-3.4248953105637376,3.6796935514471247,-4.20362987041773,cluster_1,cluster_1
-0.8146744825412742,5.150211522787122,-6.664023525276607,cluster_1,cluster_1
-2.9137018309061626,4.213153327050189,-5.811558927004124,cluster_1,cluster_1
-2.4148337622702245,2.856629867915279,-9.051789844553339,cluster_1,cluster_1
-5.6575520305651565,6.397889891191532,-6.062647337483882,cluster_1,cluster_1
-5.990301321834279,1.8687461394679934,-8.584827407580367,cluster_1,cluster_1
1.3482878703269257,4.7526096780409315,-9.68317606093998,cluster_1,cluster_1
-1.018496551998806,5.463878640605668,-5.421492641595757,cluster_1,cluster_1
-2.6756073377040606,2.1738582570565406,-7.4572942313984925,cluster_1,cluster_1
-4.829044282217922,4.397776820897288,-7.193347859666776,cluster_1,cluster_1
-1.5506761248585597,7.698699193396569,-5.400643427598983,cluster_1,cluster_1
-1.2934052447204845,4.272189518509891,-5.714673953677579,cluster_1,cluster_1
-4.878369102211867,3.3462274853112794,-2.6828968141062854,cluster_1,cluster_1
0.5977347107646058,3.9738220662042787,-9.885122591952689,cluster_1,cluster_1
-5.4700330106541575,2.3874444686702585,-9.341647235134095,cluster_1,cluster_1
-0.31514081678722317,9.95304410052573,-4.459561799643336,cluster_1,cluster_1
-3.554371929537856,8.039874990222305,-9.23443325517086,cluster_1,cluster_1
-5.0497078698728295,7.015183291731066,-4.995820758828873,cluster_1,cluster_1
-1.6706175362467413,6.488983957737453,-6.766383333863946,cluster_1,cluster_1
0.489672066290197,6.255376015959065,-8.782530013026959,cluster_1,cluster_1
-0.19015705253596416,4.462626420894383,-6.070273176053766,cluster_1,cluster_1
0.37249086973920065,4.525965110356185,-7.271206317142452,cluster_1,cluster_1
-1.3047893979087184,5.337149527967117,-7.023430325603773,cluster_1,cluster_1
-4.709524623137575,5.996179565012006,-8.961018000052942,cluster_1,cluster_1
-1.20199880812743,3.5297300328498267,-6.860119865529784,cluster_1,cluster_1
-2.9584020158179105,1.424853845291508,-6.969081413309668,cluster_1,cluster_1
-3.633110910149128,0.9509786561058067,-4.525992690705965,cluster_1,cluster_1
-3.4136765931050137,6.783344719263782,-6.557752174142648,cluster_1,cluster_1
-3.5700119353374573,5.102082452451887,-5.904674578014655,cluster_1,cluster_1
-3.397641735284489,4.3724114119365725,-4.165583916795134,cluster_1,cluster_1
-1.7815089427365334,4.529348670269762,-5.001513260079189,cluster_1,cluster_1
1.8802079029434005,2.454260188316044,-7.568655669962346,cluster_1,cluster_1
-3.591377819724231,7.340319497520648,-5.105650286376431,cluster_1,cluster_1
-0.572251700815634,8.230041399282962,-6.049122613891339,cluster_1,cluster_1
-2.5675936762080536,2.748888711532038,-5.560390974182155,cluster_1,cluster_1
-2.9607360920139496,2.940084020099561,-5.545595139517294,cluster_1,cluster_1
-0.6383323403074459,3.308836694653823,-4.736375897717052,cluster_1,cluster_1
-3.43666185636803,2.545288668500848,-2.754232133374192,cluster_1,cluster_1
0.057100398906040795,-0.21871902099596596,-10.328474972781867,cluster_1,cluster_1
-3.0546482251445237,4.904623096085965,-9.225166859085828,cluster_1,cluster_1
-1.440285701078035,5.194199765733671,-8.187423461079097,cluster_1,cluster_1
-2.515180289620972,1.6970478285023627,-5.884709330772071,cluster_1,cluster_1
-5.901765501202478,5.048515637401601,-6.657648405532543,cluster_1,cluster_1
-2.179389237892141,6.541853686328298,-9.453506718954339,cluster_1,cluster_1
-3.84292187600211,8.189138151021323,-6.084302195964964,cluster_1,cluster_1
-4.099761024923446,2.1084104888089357,-8.867457546577935,cluster_1,cluster_1
-3.2798413265537674,10.163551168839653,-3.6780987094372186,cluster_1,cluster_1
-2.785058886463046,6.612230361150752,-7.788327000240455,cluster_1,cluster_1
-3.0675457094947984,3.279117315924977,-8.408906318449715,cluster_1,cluster_1
-5.232420818514633,6.474707869355408,-7.303472427463522,cluster_1,cluster_1
-4.615946745017327,4.87729071853803,-4.11479632088117,cluster_1,cluster_1
-1.14275310536292,5.512043952367677,-5.227956105057254,cluster_1,cluster_1
-0.786544586438533,4.646664024265324,-6.233432208730004,cluster_1,cluster_1
-3.802386593448791,5.389418812806617,-4.365027243253557,cluster_1,cluster_1
-3.4434284289870156,5.470331215554243,-6.508144963131303,cluster_1,cluster_1
-1.5299457603988778,5.80381989161629,-7.688070127475482,cluster_1,cluster_1
-2.6296179196124028,4.049632255695212,-4.059395812987788,cluster_1,cluster_1
-2.4031336360005633,3.7002440299607002,-4.906566432628031,cluster_1,cluster_1
-1.5925040564983743,6.65001900651509,-5.458325505531204,cluster_1,cluster_1
-0.9029207832321111,2.3910714715906476,-5.148406669957042,cluster_1,cluster_1
-1.8327723604470496,4.831417209417362,-6.724498861120653,cluster_1,cluster_1
-1.4494219730820723,3.2651706267115266,-7.34978989221636,cluster_1,cluster_1
-4.179511036726882,6.737711748365061,-2.5212561580960497,cluster_1,cluster_1
-1.486159795651986,6.09125772237216,-7.569826108636353,cluster_1,cluster_1
2.0332154693163957,1.7261682244731533,-0.5292560256469239,cluster_1,cluster_1
-4.795988934987528,3.7773204998970704,-6.380580865180861,cluster_1,cluster_1
-1.9760029577539324,4.645392769257023,-8.035245482788582,cluster_1,cluster_1
-0.37945219822663234,1.9324981046277987,-7.034715492106751,cluster_1,cluster_1
1.544670830485869,6.62209194552366,-3.870831032361863,cluster_1,cluster_1
-2.5060018326074247,2.940114452899876,-8.873621293798303,cluster_1,cluster_1
-4.400481140413349,4.496800917566882,-5.881695617757226,cluster_1,cluster_1
-2.3441766210077004,5.035156603343967,-2.1725309421387635,cluster_1,cluster_1
-3.038487810216534,7.5447283164020895,-7.636583381557729,cluster_1,cluster_1
-4.902516825803675,6.453294878075377,-6.853341468667153,cluster_1,cluster_1
-0.5951320610670512,3.7888728060566126,-6.5530202590781865,cluster_1,cluster_1
-1.9114543584918875,6.783615396687267,-10.670693725788002,cluster_1,cluster_1
-2.87351800808567,2.2390016189856143,-10.532095651562814,cluster_1,cluster_1
-4.086431172326019,2.688232761275718,-10.396652597697935,cluster_1,cluster_1
-2.5366352840487467,5.5681164803531615,-7.7495076675896275,cluster_1,cluster_1
-2.3663810856542815,3.9988922077762004,-6.060420892422457,cluster_1,cluster_1
-2.766158562568269,4.820194727196907,-5.587191860486206,cluster_1,cluster_1
-0.87927791303849,8.338906424486346,-4.27352201067701,cluster_1,cluster_1
-3.107108646375896,5.8860823077157844,-7.361292428244103,cluster_1,cluster_1
-4.716212957599902,1.286242523168339,-5.38257131417476,cluster_1,cluster_1
-0.5971213413794794,1.8329339298256202,-5.5894527897150486,cluster_1,cluster_1
-1.6180128907001703,6.939709316852936,-8.40503140633001,cluster_1,cluster_1
-2.5706346408789793,2.954749776798612,-7.321523498639367,cluster_1,cluster_1
-5.0533411358320794,5.928050090823378,-4.666597309247496,cluster_1,cluster_1
-2.688585673411729,4.5627641726290955,-2.1270535266491564,cluster_1,cluster_1
-4.752717748528225,2.824862489984416,-9.42030041371116,cluster_1,cluster_1
-3.4471788357487094,6.611885167472088,-10.564642484105693,cluster_1,cluster_1
-3.0041207675606363,4.986577644342562,-9.141894319191785,cluster_1,cluster_1
