dim_1,dim_2,dim_3,point_type,cluster_id
-0.8669738720984079,6.860205412763841,8.524719338325491,cluster_1,cluster_1
-0.26670996585286777,6.189256710867353,6.797892090115834,cluster_1,cluster_1
0.9447536364282426,12.080240896449274,8.605667232714275,cluster_1,cluster_1
1.5810283401192298,8.800622291632987,12.023571534999842,cluster_1,cluster_1
-0.42451985782882407,11.760129252623036,8.974742164947607,cluster_1,cluster_1
3.01865842818971,8.561933215748935,8.325576691600638,cluster_1,cluster_1
3.4670952798544583,5.092211435329908,8.941157003888316,cluster_1,cluster_1
2.075644333651149,7.10420755675473,6.866360326195371,cluster_1,cluster_1
-2.627936152283022,8.99820745232685,11.049472287328573,cluster_1,cluster_1
2.8555604135986443,9.598521290530645,7.514918749386977,cluster_1,cluster_1
-1.2073832682793082,8.471233900128624,10.139250597121078,cluster_1,cluster_1
0.806402889746769,10.732483680600113,7.477342119682973,cluster_1,cluster_1
1.013787893950664,10.414547348898342,6.56595448969138,cluster_1,cluster_1
0.7042873010936961,6.706893492724026,11.99387836595245,cluster_1,cluster_1
1.322787172481601,5.306941289141989,8.668083512904882,cluster_1,cluster_1
1.4877048382606728,9.492326838152122,11.753495348316488,cluster_1,cluster_1
-1.0728348773304364,6.3317089847158705,8.462729514986785,cluster_1,cluster_1
-1.0622658241625735,9.30342569088066,7.690538314911019,cluster_1,cluster_1
1.4773701683824951,6.049578396535927,7.462905430187119,cluster_1,cluster_1
-0.44895746097755374,6.688760966262064,7.634232617786351,cluster_1,cluster_1
2.178698873497815,11.724218648146058,7.2105434307797385,cluster_1,cluster_1
0.9373267313315927,6.291558484504277,12.951807936826917,cluster_1,cluster_1
0.4921817262174751,9.960588145661928,9.970989800328885,cluster_1,cluster_1
4.167632413344068,12.363717642925845,6.268068434436348,cluster_1,cluster_1
-0.7478064803658859,7.993393057183275,10.115961916803192,cluster_1,cluster_1
-2.815306467301157,10.628791376387724,6.052959640022356,cluster_1,cluster_1
2.076346337681649,10.048920058236684,6.162116714892379,cluster_1,cluster_1
-1.4395591579801432,8.035114465497305,9.840460290458665,cluster_1,cluster_1
-1.2765855438926503,5.50499652350819,10.883189972031289,cluster_1,cluster_1
-0.42040636378808727,8.78631737525602,11.088773116841235,cluster_1,cluster_1
-0.7817356289454966,10.947908403722453,7.847878065026082,cluster_1,cluster_1
-0.3563151692030775,4.735462288250602,12.603959799774689,cluster_1,cluster_1
4.572453186981479,4.869703314271149,9.798579748846615,cluster_1,cluster_1
1.0459201185115004,8.564291878729318,7.476327160468433,cluster_1,cluster_1
3.7796566187788585,10.823092635104958,8.21335804549812,cluster_1,cluster_1
1.1379777013617036,8.583312887460266,7.44666666222702,cluster_1,cluster_1
-3.2654469140160787,9.429665373868696,9.549475805339373,cluster_1,cluster_1
0.9837420355364873,9.351036801990478,6.32904672411442,cluster_1,cluster_1
1.4428127017244012,7.291958606238296,8.522451486597733,cluster_1,cluster_1
2.8852507396620073,10.370294376706864,7.6101584076875195,cluster_1,cluster_1
2.405842182877836,10.452288729577166,9.042809499293849,cluster_1,cluster_1
1.7093215053477238,7.754653260695628,9.306890366785419,cluster_1,cluster_1
4.044957734388333,7.030072391331139,6.445685634836792,cluster_1,cluster_1
-0.030931655176316908,10.047891000877458,8.141030805730988,cluster_1,cluster_1
3.113260977173659,10.287613524924904,5.42375838532949,cluster_1,cluster_1
3.1537554175526537,8.101109832842992,7.719626617794865,cluster_1,cluster_1
-0.5452161511543263,11.946183900214312,8.691459288967694,cluster_1,cluster_1
1.4514357961625715,8.67985243862429,9.847438454460915,cluster_1,cluster_1
0.8811372259614991,6.833635140949045,8.439196221501515,cluster_1,cluster_1
2.97418745480568,9.188874532748208,8.776362909105114,cluster_1,cluster_1
-0.0968918070917213,7.027450906890403,8.942429118765778,cluster_1,cluster_1
0.3324540411436308,9.648321114562497,9.013143310495222,cluster_1,cluster_1
2.757164543559724,9.912307160501523,5.475886998777966,cluster_1,cluster_1
1.6385003701143388,9.575432586689564,7.967084619722889,cluster_1,cluster_1
-3.2756296391880033,8.728882917868834,6.800250588463333,cluster_1,cluster_1
-0.7369295926329722,12.08073442461718,6.787565981567566,cluster_1,cluster_1
-1.8692673789299068,12.729290299339258,10.029804269547496,cluster_1,cluster_1
-2.701489925748449,4.492808630847872,9.153637388822272,cluster_1,cluster_1
3.016604726998088,10.916819727194694,9.888277224130553,cluster_1,cluster_1
1.8719709980596242,12.57187173335034,10.211739564906411,cluster_1,cluster_1
2.7445069768257992,6.345050933201671,9.052795501070946,cluster_1,cluster_1
0.7020662368201656,8.446188889529722,9.415394844531882,cluster_1,cluster_1
2.813333175214072,11.074461779870784,11.277593750520413,cluster_1,cluster_1
-0.832192398693153,10.010155130217592,13.344538377529577,cluster_1,cluster_1
0.23898264183535833,7.070766935021446,8.239990210240919,cluster_1,cluster_1
-0.2939196334695815,6.649022793022889,7.9212671367688605,cluster_1,cluster_1
2.725516860637999,12.568467514640087,8.323434750438691,cluster_1,cluster_1
-0.14322419724342716,5.028015310225663,8.122844515980567,cluster_1,cluster_1
2.041550844203595,6.231959476681508,8.764200683893758,cluster_1,cluster_1
4.103455538275445,11.99142790267722,7.624651207611429,cluster_1,cluster_1
-1.2303197316223473,6.198022540874494,5.410023006166229,cluster_1,cluster_1
-0.233971571984124,12.019630409732951,5.499936446520197,cluster_1,cluster_1
-0.8592473324453664,5.783356248519205,6.423398480929675,cluster_1,cluster_1
3.1847750977124356,4.217330580839543,6.42166370948283,cluster_1,cluster_1
4.65317578742682,10.925333727050317,7.530504158541484,cluster_1,cluster_1
-0.9070146029872546,10.383633084589817,3.9231320202522992,cluster_1,cluster_1
3.4379306382047274,8.114971837502035,6.758979766046373,cluster_1,cluster_1
0.6099348146425947,10.434930030407802,7.855158472201362,cluster_1,cluster_1
1.2574456734619552,9.142580946322399,5.842659479208568,cluster_1,cluster_1
2.526379247915532,8.27817822400478,10.085927055695693,cluster_1,cluster_1
3.7785088488721654,7.988254285138546,10.072890714405895,cluster_1,cluster_1
-1.0701035855532792,10.905235353669783,9.30239575079412,cluster_1,cluster_1
0.3937175430721652,10.5567692483784,11.299415431902752,cluster_1,cluster_1
2.4868532973967703,7.985096780641385,9.041323238451058,cluster_1,cluster_1
1.8886511266949895,8.319873300318479,11.121484126222153,cluster_1,cluster_1
-0.40308839089369086,5.064112175415842,5.6919640764584685,cluster_1,cluster_1
3.4259492803916642,10.171770131999581,10.209649880572663,cluster_1,cluster_1
-4.26460360684893,8.898528077670457,10.156044039538369,cluster_1,cluster_1
2.4873845548389206,8.22861540263545,8.226361815598978,cluster_1,cluster_1
1.3436495247329479,9.986368098493552,11.586501558138561,cluster_1,cluster_1
1.8739272138707972,9.138123305961992,7.143047502831367,cluster_1,cluster_1
2.1917395566596802,5.071801541171791,8.639934284475052,cluster_1,cluster_1
-1.5125145571913925,7.88858031366084,8.623184665484061,cluster_1,cluster_1
0.24242378249427365,8.304157924305862,9.10917026064691,cluster_1,cluster_1
1.2021541080480551,7.937145717797137,6.857210129435511,cluster_1,cluster_1
2.401015211149855,8.332881274807786,7.717280657963972,cluster_1,cluster_1
1.597359885225024,10.867102969191123,7.186295099944583,cluster_1,cluster_1
-0.6190450658264064,6.9058374136266405,8.862864750484713,cluster_1,cluster_1
1.5227105327008799,11.424969945638194,8.373165920264503,cluster_1,cluster_1
1.7547479275499607,9.094839506157067,2.8399485628956302,cluster_1,cluster_1
-0.028953323876120596,9.966519104243018,6.284332124626487,cluster_1,cluster_1
0.05910031967369367,9.38658739367291,7.128457395334946,cluster_1,cluster_1
0.9913427701071696,6.615868199608368,9.65784275735531,cluster_1,cluster_1
0.5879652611828702,7.4230218272430495,5.851727331849189,cluster_1,cluster_1
-1.3795799152193249,11.722151832959717,5.043479676142331,cluster_1,cluster_1
2.3868947009334267,7.955132384311183,11.37561121479164,cluster_1,cluster_1
-0.2730059804954532,8.177556109262964,7.327534592876665,cluster_1,cluster_1
1.2176969177453945,11.975446937933468,8.12823875046846,cluster_1,cluster_1
-0.5921743816130112,7.989880063518522,11.092115166682145,cluster_1,cluster_1
1.2669548981044019,10.2173067956494,5.017556147085378,cluster_1,cluster_1
4.319543965798763,6.818113599763114,11.465960437008977,cluster_1,cluster_1
-2.1222820805037736,6.937591156779792,7.161130919087968,cluster_1,cluster_1
-2.4938263207784765,6.7766783776062205,9.568043570319116,cluster_1,cluster_1
-0.008978375515374393,5.2488472363117324,5.553951973026564,cluster_1,cluster_1
-0.3778776500873573,8.717958862989002,9.372030710929634,cluster_1,cluster_1
0.4166161760589871,9.85880111221438,2.764626120280605,cluster_1,cluster_1
-0.6397140863358224,4.934994831212722,8.616217146851413,cluster_1,cluster_1
0.37824419861009384,12.86796899520019,9.559405330247412,cluster_1,cluster_1
-0.2034662743202622,9.537769744901203,8.428662552733789,cluster_1,cluster_1
1.255892456084495,4.954873583078511,6.904920642772995,cluster_1,cluster_1
2.985129577187622,10.136401506215684,8.25696849573445,cluster_1,cluster_1
-1.5797705452793473,8.458046718757712,6.668083876750517,cluster_1,cluster_1
0.9344683255537569,6.499866477344978,5.986966849602419,cluster_1,cluster_1
1.082994005422651,7.050283055200462,4.9262884477021345,cluster_1,cluster_1
2.9014316384071797,7.3274427828221995,7.98326896940104,cluster_1,cluster_1
-0.328227953790138,8.482967676919777,7.416330479712894,cluster_1,cluster_1
3.812533551220791,5.843913752249747,6.115473439968275,cluster_1,cluster_1
-0.6932317584271501,12.578739639816655,8.299016372885188,cluster_1,cluster_1
-0.7659945336772189,11.065876417710221,8.851903812692841,cluster_1,cluster_1
0.8693355953414064,8.131238271834489,9.680732780920513,cluster_1,cluster_1
3.5355495016333425,8.869117808237181,8.020002476043903,cluster_1,cluster_1
2.0088242795074516,10.701222955295037,7.5018820401478035,cluster_1,cluster_1
3.2470485775779063,10.075240037866593,12.057639365282064,cluster_1,cluster_1
3.321594415095701,4.131414751825192,7.865562188109878,cluster_1,cluster_1
-0.8007473341580604,10.519287570027558,7.255756358311254,cluster_1,cluster_1
0.11252339251489041,10.91555392068505,6.8028591914018675,cluster_1,cluster_1
3.08179437940533,9.229110221593581,9.871352603863635,cluster_1,cluster_1
0.6391301140647266,12.430002938264563,10.680634917046145,cluster_1,cluster_1
-0.22428389465142373,12.798234287389695,9.684618686003201,cluster_1,cluster_1
1.7713404202435823,12.238349323422394,12.295133984450295,cluster_1,cluster_1
1.3138941716822967,11.003166294066272,9.644524573087777,cluster_1,cluster_1
0.12500094633485093,10.329750249434456,7.014310371968039,cluster_1,cluster_1
-1.6166308085817378,11.216752964113333,9.502652288799263,cluster_1,cluster_1
0.19417148142642393,12.140352166057953,6.6132264237672915,cluster_1,cluster_1
3.2121202130728315,10.596380814912308,9.883836433598443,cluster_1,cluster_1
0.22189408621314044,10.706282341401172,9.514796686995783,cluster_1,cluster_1
3.4928724237215056,7.802773742920255,13.317391402788573,cluster_1,cluster_1
3.283229063931845,11.459129449192702,10.027622889835301,cluster_1,cluster_1
-0.5495126520670564,9.272059568041591,4.637766474925305,cluster_1,cluster_1
1.7385835772304605,8.767983770895178,12.19189218230144,cluster_1,cluster_1
0.9571965285015323,11.478788858536827,8.61818630281818,cluster_1,cluster_1
2.0007024698077855,10.85944983499531,6.0001767181843295,cluster_1,cluster_1
1.5054676034445733,6.708780088943012,5.61379172444212,cluster_1,cluster_1
1.1554911180872403,9.595255657382996,9.225853726473915,cluster_1,cluster_1
2.877686348866902,10.376456295578915,7.0296657983862865,cluster_1,cluster_1
1.1676852832366156,8.116752542250595,9.712008763413944,cluster_1,cluster_1
-0.09072011398144308,8.959211042192502,7.055944065457456,cluster_1,cluster_1
-0.4831880766556269,10.167377767276506,8.085185189873885,cluster_1,cluster_1
1.1283932305619717,8.078384448032976,9.36989293607569,cluster_1,cluster_1
1.2279963324293175,7.224962020624156,5.5846425545656935,cluster_1,cluster_1
-2.727496786839282,8.835805186298682,9.397149202499076,cluster_1,cluster_1
5.409870982676625,7.118879335248161,10.762234802208743,cluster_1,cluster_1
0.2614580574330564,4.733307824941634,6.898971515004158,cluster_1,cluster_1
1.4843589546217357,9.644504923064407,7.325193590853601,cluster_1,cluster_1
2.6105014483895967,7.725287668704332,6.889274320956794,cluster_1,cluster_1
0.6325267649497689,7.8139393666746,8.761402780579914,cluster_1,cluster_1
-2.053623486874506,8.951216353039317,7.990047617484896,cluster_1,cluster_1
0.23219695667358053,9.857057587797081,8.703873596309517,cluster_1,cluster_1
0.4566178228223817,6.983294240137311,10.25466590077037,cluster_1,cluster_1
-0.18974520201603662,10.739073715058673,6.83923820674601,cluster_1,cluster_1
1.0959539950022195,6.363878433671512,9.096831684516188,cluster_1,cluster_1
-3.1671252870949935,10.3080071277264,5.303976723212228,cluster_1,cluster_1
-0.569549824196113,7.500517785398866,6.326719326268305,cluster_1,cluster_1
-0.3059147305085008,4.236865472011113,9.564499237987073,cluster_1,cluster_1
2.6295982904106476,7.607577811975271,4.154661397502714,cluster_1,cluster_1
-1.0982458507440662,8.638570480827306,6.808692897005103,cluster_1,cluster_1
0.6511962166851892,9.833383325633967,7.123051785574299,cluster_1,cluster_1
-4.281753662421006,6.373683766630735,6.331703785781946,cluster_1,cluster_1
2.775237881213211,7.803253062234234,8.537440925991563,cluster_1,cluster_1
-3.425023216267446,7.740187397735625,9.828397719565352,cluster_1,cluster_1
1.7833301496871827,11.559401060900724,7.585104392160672,cluster_1,cluster_1
-0.8678706743849762,12.651225530453818,9.145330079507591,cluster_1,cluster_1
0.16189739438142636,9.601504758861754,13.087767183315233,cluster_1,cluster_1
-0.43585774938331245,10.012396515709515,7.946552086990962,cluster_1,cluster_1
-1.8048985531778974,8.03431727741058,8.489582366571867,cluster_1,cluster_1
1.1166297397129197,9.947990440512568,7.739344353095895,cluster_1,cluster_1
0.8302728268206554,10.714347828395473,12.347656889904226,cluster_1,cluster_1
-0.23792367445986295,9.43965399859084,10.181654556548954,cluster_1,cluster_1
2.1810473966989132,6.081476284302655,6.741273958362699,cluster_1,cluster_1
0.25600704935920027,6.48737501090818,7.384646801452876,cluster_1,cluster_1
5.016034342630131,7.691671236910011,10.695548927719484,cluster_1,cluster_1
0.6634177136184367,10.023605862454277,9.52419761448203,cluster_1,cluster_1
3.285901738271705,9.872632826595853,9.47727474654171,cluster_1,cluster_1
1.4085897638677982,6.322763913490801,7.769902024819771,cluster_1,cluster_1
1.8048133396968495,6.322631079394581,13.85985825915829,cluster_1,cluster_1
3.06242456547104,7.981244383009664,6.6963736695883735,cluster_1,cluster_1
0.6184442422173391,9.196510100744883,10.508765424842935,cluster_1,cluster_1
4.34477019178437,11.787681962706733,4.895523843025304,cluster_1,cluster_1
0.7423456770203984,7.042159804505183,9.354885970229285,cluster_1,cluster_1
1.1789940707145208,9.107788063775349,7.321579362249666,cluster_1,cluster_1
-0.3410114378220117,10.370767144598952,8.081940712317357,cluster_1,cluster_1
3.510709761707404,8.850713115488121,7.794959552166277,cluster_1,cluster_1
-3.0497672120637875,8.679995500377363,7.866134443689005,cluster_1,cluster_1
-0.2750558884490675,11.159005345517453,7.709891505706409,cluster_1,cluster_1
0.1522735913525135,7.13064631155292,5.75391130675005,cluster_1,cluster_1
0.2761059387011777,8.610025992823358,9.461517816436645,cluster_1,cluster_1
0.374499066837303,9.590002759736466,10.07431554727768,cluster_1,cluster_1
-1.5747420627570943,9.760826310303997,7.065075414830108,cluster_1,cluster_1
4.409083043680063,11.12991227383202,10.037290538363266,cluster_1,cluster_1
1.263141315381941,9.086255844000302,4.190372503298615,cluster_1,cluster_1
6.864039535195877,6.731720570707324,7.837209237287524,cluster_1,cluster_1
-3.7171806684981696,6.915932753528946,6.485618714413349,cluster_1,cluster_1
0.19647398507795932,4.391893869562794,7.102880269978117,cluster_1,cluster_1
2.1790618995697932,7.896986070163263,11.180343631471423,cluster_1,cluster_1
1.0745906482308785,3.5304580403755956,11.847205400245976,cluster_1,cluster_1
0.48541893111185086,8.442228465466625,3.415328398385663,cluster_1,cluster_1
-4.638307525849469,4.243171026332239,7.958680092197228,cluster_1,cluster_1
0.7760899678829217,7.107499278954689,10.572677091625325,cluster_1,cluster_1
3.664340444490685,7.94117744732922,6.3753826455383065,cluster_1,cluster_1
-0.8358316800568049,8.889609146300844,10.218714042225283,cluster_1,cluster_1
-0.5487174109020174,5.763185635047489,8.61769540265394,cluster_1,cluster_1
-0.12060865856772784,10.498052948981858,10.69983024014876,cluster_1,cluster_1
1.9150956770203067,9.766214668542156,10.219325651364358,cluster_1,cluster_1
