dim_1,dim_2,dim_3,point_type,cluster_id
6.15598486089598,3.408448713473915,1.6179544291552581,cluster_1,cluster_1
4.026735074690601,4.526225887942506,0.8287990582290568,cluster_1,cluster_1
5.451966196875412,2.5968128045455003,-1.4263409868157197,cluster_1,cluster_1
2.497328596909444,-0.04232013916990107,2.5573681691173373,cluster_1,cluster_1
1.091781635075832,2.0516902071216405,0.49674240058651675,cluster_1,cluster_1
2.4249425136337646,5.2341296773024215,-2.0539319316303253,cluster_1,cluster_1
5.1467359172399805,3.636995104454714,1.3724087340594309,cluster_1,cluster_1
7.402364981680174,-1.5599342549429212,1.1042375758594694,cluster_1,cluster_1
4.173174766758388,6.630679196408237,-4.062631646131111,cluster_1,cluster_1
2.502330014326056,4.883948940892415,3.0043008850359136,cluster_1,cluster_1
6.574743033390954,4.968241707788744,-2.332446334540489,cluster_1,cluster_1
8.057330943604994,3.0239853287083704,-4.366868192453118,cluster_1,cluster_1
3.241006696091383,3.2319437536740967,2.8208111247343544,cluster_1,cluster_1
3.6930175660836957,0.09144652718605606,0.7371758986930523,cluster_1,cluster_1
1.8013353961782985,2.736054359780098,-2.4756258826752333,cluster_1,cluster_1
7.47420544399535,3.424069129429952,1.522252962406824,cluster_1,cluster_1
6.793860032639817,2.635043658286451,6.657321779835366,cluster_1,cluster_1
0.3628492962967136,4.215453830653957,-0.3664290789153696,cluster_1,cluster_1
5.826850231597557,2.9212860026754894,-1.4660805904383318,cluster_1,cluster_1
5.313726050685213,3.8686438525956777,-2.863280494387052,cluster_1,cluster_1
3.0241891551653257,0.7687272622372705,0.44974395415971813,cluster_1,cluster_1
2.627057416168155,3.27180846836134,-4.868523521815877,cluster_1,cluster_1
9.185266993846366,0.7751675889396825,-2.5817288064900934,cluster_1,cluster_1
4.7365189885582035,0.35985156532325435,-0.9449170380103574,cluster_1,cluster_1
3.130535557171424,2.4750791720805863,6.2961002541919555,cluster_1,cluster_1
4.608714159901678,6.732442762205711,0.969096710838725,cluster_1,cluster_1
5.65910606614033,2.0145870756620177,3.392996790956225,cluster_1,cluster_1
2.2553185137226626,3.3914191935498224,-1.6804303776826934,cluster_1,cluster_1
1.5338803695296557,0.9729164401365173,-2.779917090318239,cluster_1,cluster_1
2.903584147483501,2.300279853266788,2.8740100559319672,cluster_1,cluster_1
5.441895195406344,2.7735663860749034,-2.139360366334062,cluster_1,cluster_1
0.684369349856401,1.1429334815956647,1.9778474961895425,cluster_1,cluster_1
0.9431807117727051,1.0935936305351128,5.355982625397491,cluster_1,cluster_1
5.236069630898741,3.0078826387968918,2.2019753859385256,cluster_1,cluster_1
1.7957784879977687,5.022385043446004,-1.304008656869691,cluster_1,cluster_1
2.344613101674457,3.965110940460125,2.7758593838677545,cluster_1,cluster_1
2.889248665036107,2.732598067848733,-1.5458404129402499,cluster_1,cluster_1
4.5160674427675715,0.3148461180676305,4.519540180702862,cluster_1,cluster_1
4.641839225800552,0.21000553985552273,-1.7675944000841635,cluster_1,cluster_1
1.0554986661954753,1.8930821815660464,0.48512456838572005,cluster_1,cluster_1
3.798596955517892,2.6221903023306314,0.7132054479814571,cluster_1,cluster_1
1.7807902732428706,3.0347928049777284,1.347683247467237,cluster_1,cluster_1
3.4995960660966485,2.750105241622993,-2.229895380846939,cluster_1,cluster_1
4.189341160221635,-0.46040490874785034,-1.4278109727144932,cluster_1,cluster_1
4.127938891237442,6.572217478941559,-2.5240580652262077,cluster_1,cluster_1
2.3000330185088345,5.461917087641037,-1.3623864415347269,cluster_1,cluster_1
2.6080268823886614,1.810105594476842,5.024976162253666,cluster_1,cluster_1
2.230821147059899,-0.8775361390441194,-0.9171960343950959,cluster_1,cluster_1
6.63164332839957,0.6697527954444495,3.512047282053381,cluster_1,cluster_1
4.033754362543149,0.6808876768679375,-4.260131736298209,cluster_1,cluster_1
3.211925295964632,1.8630259294974238,0.7405386563643497,cluster_1,cluster_1
3.670730832804455,1.8420533358573608,0.09442800581019598,cluster_1,cluster_1
0.35065367287324767,2.166815739865441,0.6383624753016266,cluster_1,cluster_1
3.2984260018032288,3.634849677365022,-2.8008804170482944,cluster_1,cluster_1
6.189035988066424,-0.4981836424237107,-3.095039584024053,cluster_1,cluster_1
7.569979687566905,3.924707279374558,-1.2282444893330655,cluster_1,cluster_1
3.56650493457994,3.7084503893758143,-1.990295387504058,cluster_1,cluster_1
3.0988686566995804,4.2495507328847255,1.1065973556186608,cluster_1,cluster_1
0.9785513279809197,-1.6036457794414778,-0.9433991391076327,cluster_1,cluster_1
5.055504606609687,2.4572263544957065,1.0013782280460612,cluster_1,cluster_1
6.693209394318335,4.294946631863016,-0.7187718853852162,cluster_1,cluster_1
0.6739099798314552,1.2658554126706272,-1.372978844996338,cluster_1,cluster_1
7.435728503477803,1.239363429942386,-1.3127079248524964,cluster_1,cluster_1
6.190547707687331,-2.6120640772334864,-0.9963547681886372,cluster_1,cluster_1
5.039839352126213,2.3456237974213368,2.8643888683612513,cluster_1,cluster_1
2.553423861954256,2.9228569697602422,1.2943181977870615,cluster_1,cluster_1
3.6077139802526497,-1.9073260415934037,1.3176921517039282,cluster_1,cluster_1
1.9466740598955712,0.8159733727280363,0.9847253909235183,cluster_1,cluster_1
2.107469766377683,2.9379534367096856,-3.4587673218114308,cluster_1,cluster_1
1.255316054689438,4.565659219869639,-0.7618465737623655,cluster_1,cluster_1
2.5752484412165875,2.8668808477294636,1.5975681627915141,cluster_1,cluster_1
2.214924176603714,-0.4560958969837432,0.516953548797207,cluster_1,cluster_1
3.275908539398046,-0.29761244432332035,1.077187206018874,cluster_1,cluster_1
1.1175238539497672,2.1449465181464853,2.5866100189793473,cluster_1,cluster_1
2.179008583492208,5.148974933356246,2.5431345369518095,cluster_1,cluster_1
4.352319751069165,-2.7982312776304354,0.46240168962937944,cluster_1,cluster_1
4.063935724726176,2.344882526299694,-1.3875764719543964,cluster_1,cluster_1
5.096989979019157,3.971490394428505,-1.3132807374012658,cluster_1,cluster_1
4.109270831523823,6.0805207485027175,1.1537289670480846,cluster_1,cluster_1
3.0640690633113783,3.7452932358878828,1.4969456742651177,cluster_1,cluster_1
5.1782427322037545,1.8840220930169447,2.566257781431609,cluster_1,cluster_1
4.131889416544777,3.2545567947553824,0.8351459899283524,cluster_1,cluster_1
6.494773881577448,2.2711588957214848,-3.7136716534470615,cluster_1,cluster_1
1.369276307064219,2.184220660878757,-1.2224295705339916,cluster_1,cluster_1
6.235390554948294,1.5029430033551807,1.3208387856000037,cluster_1,cluster_1
8.075572297787678,0.3339118187296073,-0.4914503935438101,cluster_1,cluster_1
1.0945132177351997,5.869119525801446,-2.418520042476739,cluster_1,cluster_1
2.134587988498933,2.734759794183852,2.4433690122639278,cluster_1,cluster_1
5.199559793877708,3.046550539253005,-0.20088625575301888,cluster_1,cluster_1
2.0467028197928787,0.6812348765429035,0.8196402945475616,cluster_1,cluster_1
4.489961291443597,3.413111933096723,1.003342600582699,cluster_1,cluster_1
5.271739660337845,2.7914593829295855,-1.3802526632028722,cluster_1,cluster_1
6.257064247615352,0.19335332753072132,0.20093796785834794,cluster_1,cluster_1
3.3263651135973538,5.127598890752361,2.005169375303632,cluster_1,cluster_1
2.069784843675393,0.2993649320416343,-0.7434899757522684,cluster_1,cluster_1
5.073435012888031,1.5942023350469539,-1.1927761614689585,cluster_1,cluster_1
3.5539557284086207,1.0009511872956014,-0.4074980874831129,cluster_1,cluster_1
1.925985054080736,2.094008381264596,-2.977436622976812,cluster_1,cluster_1
6.287781328588382,3.346262539241371,-1.4687282663304422,cluster_1,cluster_1
4.872275884902553,3.6252766203051188,-3.044395586496073,cluster_1,cluster_1
4.257339049784077,7.10590876104409,0.6312442742296289,cluster_1,cluster_1
3.7031433490639007,0.9388005957001313,-1.2454950252589014,cluster_1,cluster_1
4.2390846354738985,5.768374164982411,-0.1918944846813768,cluster_1,cluster_1
1.6677800410435792,0.04423864958127943,-0.8343001185611619,cluster_1,cluster_1
5.158793508970819,2.8079196348537354,-1.9131778753443938,cluster_1,cluster_1
3.7168462490040244,-0.768059479142603,-4.324022166613073,cluster_1,cluster_1
0.03076150528497168,4.363566946434735,0.07574248777602999,cluster_1,cluster_1
4.388871567276125,4.77995620504533,-0.7101617645768379,cluster_1,cluster_1
2.0850669643415167,2.5452594726149056,0.5613829020865507,cluster_1,cluster_1
-0.2262794186188204,2.5337988390146067,-1.5098890780700478,cluster_1,cluster_1
4.946022464289298,5.437262563787167,-2.426614183028146,cluster_1,cluster_1
3.2346688306130496,1.8022733788030496,1.2207479975600655,cluster_1,cluster_1
2.1831402279823866,4.142178318311164,-1.166758439057571,cluster_1,cluster_1
4.560952429733638,3.342424318844774,-3.4005200053474707,cluster_1,cluster_1
2.0878798410673465,0.6637193990947867,-0.4650417621477841,cluster_1,cluster_1
3.04160055921507,2.620468829372152,-1.3470708423918543,cluster_1,cluster_1
3.207968939840891,-0.12286010589542062,-1.8411271073422035,cluster_1,cluster_1
5.290012342263348,3.660769524494836,-0.6821478161508587,cluster_1,cluster_1
1.680000184057727,2.696327145503075,0.7529664545628164,cluster_1,cluster_1
1.6523373323093389,3.279585540533007,0.8789992348016091,cluster_1,cluster_1
4.848399551620276,2.7280366781456094,-1.1561993316311756,cluster_1,cluster_1
4.055062500384204,5.7444434086611835,0.37963217809910965,cluster_1,cluster_1
3.4129210986223373,5.689990177936345,0.37080668253682686,cluster_1,cluster_1
6.701598293364962,1.6669620185663314,-1.8003437568836316,cluster_1,cluster_1
5.507868107877523,4.54024372786375,1.6659083031967272,cluster_1,cluster_1
3.4251888259243484,1.4158732286946205,-1.3911467309670826,cluster_1,cluster_1
1.6762887211959896,4.111600565723256,-1.545887224103851,cluster_1,cluster_1
1.8957368971004787,2.9484721537256586,1.7769502994457176,cluster_1,cluster_1
6.106353715262237,-0.04574424929953791,0.9802604670335955,cluster_1,cluster_1
4.62353401087619,1.0238339485187427,-0.36161387699059133,cluster_1,cluster_1
4.457851325083035,0.9821749698404509,-0.3987500716543004,cluster_1,cluster_1
0.8030286122705146,4.286542183933738,2.4310153333086824,cluster_1,cluster_1
4.235574431850764,3.703675933702489,1.6045920031588141,cluster_1,cluster_1
3.61394816661421,5.6478747445398465,-0.3125562852094501,cluster_1,cluster_1
4.242250389784478,1.5004953408733503,1.426975109450279,cluster_1,cluster_1
3.911056296658303,3.6702927486074093,1.8726512157804946,cluster_1,cluster_1
2.8536462381490626,4.207178932184382,-3.2025936076419357,cluster_1,cluster_1
6.328117283158321,3.438691415555806,-3.1477392861820443,cluster_1,cluster_1
8.641126559036898,5.82146529889331,-1.1333131011637054,cluster_1,cluster_1
2.846948071813852,3.436870564061059,3.3398364145752772,cluster_1,cluster_1
3.525874297437759,2.211404984874079,-2.6184319768821394,cluster_1,cluster_1
6.917903225605153,0.9993773960021515,0.22321102067405563,cluster_1,cluster_1
-7.027969797727631,6.786975478457269,-6.3914165919474755,cluster_2,cluster_2
-8.227136055603172,6.629866448161589,-7.2642393561995355,cluster_2,cluster_2
-10.003075340868566,6.671169985920143,-7.601490634071165,cluster_2,cluster_2
-9.0864053318968,6.017888898091578,-6.972455510281301,cluster_2,cluster_2
-8.746302875302304,5.82014697298011,-7.143265539815508,cluster_2,cluster_2
-8.895646243305553,5.579686521856958,-6.5968785911275285,cluster_2,cluster_2
-10.192838448172619,6.002621791528055,-6.624798971158272,cluster_2,cluster_2
-8.52422749528187,6.893146607671388,-9.931495457721638,cluster_2,cluster_2
-9.378196573226434,5.905816791089981,-7.365201048542997,cluster_2,cluster_2
-10.453481995402917,7.043711998772402,-9.114332402662761,cluster_2,cluster_2
-7.854103539764835,5.576556582247997,-6.1123486036311565,cluster_2,cluster_2
-9.6136694871732,6.901277416529869,-6.702106705059609,cluster_2,cluster_2
-9.358665773052008,6.184644983703547,-8.590714007094274,cluster_2,cluster_2
-10.11892154649557,5.400396557074414,-7.344434481354934,cluster_2,cluster_2
-10.588450349099132,5.069278422055162,-6.658474345109039,cluster_2,cluster_2
-11.719788287044423,7.906932446446248,-8.078575879300363,cluster_2,cluster_2
-10.14961274482299,7.629328839779326,-5.699324079560687,cluster_2,cluster_2
-8.408997070950365,6.041636265408813,-7.448330426210264,cluster_2,cluster_2
-12.225144601701414,4.812650807424344,-7.921220703849531,cluster_2,cluster_2
-9.42697304236608,5.873525175150641,-8.452378203628022,cluster_2,cluster_2
-8.993515051580104,5.448603788256168,-7.513316753025483,cluster_2,cluster_2
-10.135942494210797,7.151943515344957,-8.035063969806284,cluster_2,cluster_2
-9.510626861427447,8.197700323168771,-4.862129999143348,cluster_2,cluster_2
-8.453287150964554,5.261479414756942,-6.55908217980458,cluster_2,cluster_2
-9.888948059964056,6.513056179709535,-7.859470929184474,cluster_2,cluster_2
-10.61267696665159,7.561785495605609,-6.579720164621241,cluster_2,cluster_2
-9.737868862193586,7.551950128677189,-6.4105614539507085,cluster_2,cluster_2
-8.7413307373138,6.62236593820034,-5.562643285138398,cluster_2,cluster_2
-8.847536657316803,6.167027416195385,-5.29001995525753,cluster_2,cluster_2
-8.04868126151369,8.06194284448975,-6.33854738129609,cluster_2,cluster_2
-10.18807722071488,7.137137291935229,-6.809991864302312,cluster_2,cluster_2
-10.268081950168575,7.214103016879214,-5.74413022770033,cluster_2,cluster_2
-9.580192202272919,7.089858623665893,-7.242999217348949,cluster_2,cluster_2
-9.093584524536755,7.143003262750062,-7.1804308156761065,cluster_2,cluster_2
-7.872581531351589,5.598549108448977,-5.941736461113104,cluster_2,cluster_2
-9.304862972749609,6.473498354347496,-5.585108797340938,cluster_2,cluster_2
-9.009971229523831,5.0234341053624885,-6.542364270056758,cluster_2,cluster_2
-9.497176115616812,5.95280865413736,-6.118269139509901,cluster_2,cluster_2
-9.780754398491839,5.576538374942621,-7.256656300777931,cluster_2,cluster_2
-10.00006306040737,7.829089882528439,-6.775369546087799,cluster_2,cluster_2
-8.174913081507551,6.553087024078731,-7.87205063279316,cluster_2,cluster_2
-8.007030459172421,5.015667665748143,-5.525655101757244,cluster_2,cluster_2
-8.677478302749838,6.510826445310716,-7.9272086487281666,cluster_2,cluster_2
-9.529863237068152,6.0295016859271175,-6.618193945782894,cluster_2,cluster_2
-8.937308330880862,6.944154922022919,-8.387714954256225,cluster_2,cluster_2
-10.201050788220877,6.368189110085729,-8.302394525048816,cluster_2,cluster_2
-8.633626813519866,5.75485624032103,-6.434789686759688,cluster_2,cluster_2
-8.599287484395662,7.865877491115418,-6.640451804895827,cluster_2,cluster_2
-7.90098846164611,5.267329216325638,-7.483584479332906,cluster_2,cluster_2
-8.060418450432634,5.3010992134508435,-7.554691643296709,cluster_2,cluster_2
-9.461140238645626,5.7065368871678475,-6.758483205786685,cluster_2,cluster_2
-9.34255831888116,7.274074131120648,-5.3232324793068955,cluster_2,cluster_2
-9.558938654035623,5.723818689560469,-5.909213378394614,cluster_2,cluster_2
-8.692769422527803,6.934940283987342,-6.823035754407575,cluster_2,cluster_2
-9.716052354812096,7.240865823012199,-5.989881407805247,cluster_2,cluster_2
-9.913904783091068,7.530846134118004,-6.297055999372362,cluster_2,cluster_2
-8.764220872717438,7.300762918468671,-7.614289005314297,cluster_2,cluster_2
-8.92950277075862,6.963974744407915,-7.501842525822599,cluster_2,cluster_2
-8.247725813415832,6.259277506727742,-7.5044553540637615,cluster_2,cluster_2
-9.710536893357375,4.817269743861662,-7.882503689173437,cluster_2,cluster_2
-11.074129598199121,7.01411622180599,-6.707659238289097,cluster_2,cluster_2
-9.497109959674257,4.659564473196642,-5.871176879853927,cluster_2,cluster_2
-10.645378714154822,8.377974085776767,-7.555078318493714,cluster_2,cluster_2
-9.374387228297104,6.391638086360727,-5.706562005710514,cluster_2,cluster_2
-10.32334913576893,6.075331361159258,-8.34193012263584,cluster_2,cluster_2
-10.286142619997234,7.123575436738454,-7.241327857062497,cluster_2,cluster_2
-10.385700754049811,5.704513750160392,-6.435905918004,cluster_2,cluster_2
-9.435376660243039,6.5877529987322925,-6.697728964054954,cluster_2,cluster_2
-10.432560270557216,7.719226859191571,-7.11853752059735,cluster_2,cluster_2
-7.9401303715590235,6.115900505248063,-7.518883181698946,cluster_2,cluster_2
-9.886844254108128,5.864562200805635,-7.663200003273023,cluster_2,cluster_2
-9.853076483990694,5.707343103855228,-6.468205237097914,cluster_2,cluster_2
-8.203530625854793,6.170730946637541,-5.737156747394817,cluster_2,cluster_2
-10.282266156105587,5.702181659991714,-6.871167082727264,cluster_2,cluster_2
-11.681248589536409,8.801297459890089,-5.72684761273763,cluster_2,cluster_2
-9.20752524067132,7.083075970689496,-6.507919304139537,cluster_2,cluster_2
-9.568821415569053,7.224609729615159,-7.263205434211789,cluster_2,cluster_2
-9.792513657761676,6.243704569907715,-7.7826646893651015,cluster_2,cluster_2
-7.738709197140607,6.719913517798695,-6.540244723393223,cluster_2,cluster_2
-8.236802239039841,6.845378306028286,-7.678903524234399,cluster_2,cluster_2
-9.60398163624374,7.196993940819284,-5.512129356659201,cluster_2,cluster_2
